"GEO_ID","NAME","B01003_001E","B01003_001M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total"
"1600000US0651000","Newcastle CDP, California","1167","204"
"1600000US0616714","Courtland CDP, California","537","388"
"1600000US0601010","Allensworth CDP, California","527","125"
"1600000US0682852","Vineyard CDP, California","28315","1066"
"1600000US0639425","Lake Almanor West CDP, California","126","47"
"1600000US0665028","San Bruno city, California","43114","48"
"1600000US0654120","Orcutt CDP, California","30493","1068"
"1600000US0618986","Desert Edge CDP, California","3343","409"
"1600000US0611194","Carlsbad city, California","113670","74"
"1600000US0664210","Salida CDP, California","14658","1350"
"1600000US0656784","Petaluma city, California","60635","57"
"1600000US0621796","El Cerrito city, California","25203","44"
"1600000US0663386","Ruth CDP, California","145","64"
"1600000US0626028","French Camp CDP, California","3857","669"
"1600000US0602868","Arroyo Grande city, California","18039","44"
"1600000US0642622","Long Barn CDP, California","93","87"
"1600000US0607246","Bodega CDP, California","473","187"
"1600000US0662625","Rolling Hills CDP, California","896","229"
"1600000US0659220","Rail Road Flat CDP, California","283","116"
"1600000US0655086","Palermo CDP, California","5544","525"
"1600000US0629392","Gerber CDP, California","1259","396"
"1600000US0656112","Patterson city, California","21783","29"
"1600000US0634281","Home Garden CDP, California","1643","392"
"1600000US0623980","Fiddletown CDP, California","329","182"
"1600000US0621096","East San Gabriel CDP, California","15932","665"
"1600000US0668154","San Luis Obispo city, California","47160","59"
"1600000US0646100","Martell CDP, California","300","198"
"1600000US0639484","Lake Don Pedro CDP, California","1030","276"
"1600000US0680364","Tres Pinos CDP, California","662","150"
"1600000US0681312","University of California-Merced CDP, California","0","12"
"1600000US0607750","Bowles CDP, California","194","67"
"1600000US0655506","Panorama Heights CDP, California","42","23"
"1600000US0630339","Gold Mountain CDP, California","0","12"
"1600000US0600562","Alameda city, California","78462","44"
"1600000US0604938","Bell Canyon CDP, California","2391","308"
"1600000US0621936","El Granada CDP, California","5819","679"
"1600000US0622510","El Verano CDP, California","3424","666"
"1600000US0683626","Waterloo CDP, California","719","354"
"1600000US0613392","Chula Vista city, California","266468","77"
"1600000US0648046","Mira Monte CDP, California","6912","755"
"1600000US0671372","Shelter Cove CDP, California","501","251"
"1600000US0641936","Live Oak city, California","8622","39"
"1600000US0675280","Strathmore CDP, California","2915","1043"
"1600000US0641789","Little Grass Valley CDP, California","0","12"
"1600000US0602476","Arcata city, California","18050","48"
"1600000US0636980","Jackson city, California","4694","22"
"1600000US0648872","Monterey city, California","28512","30"
"1600000US0615030","Comptche CDP, California","83","61"
"1600000US0686328","Woodland city, California","59044","39"
"1600000US0657876","Point Arena city, California","418","126"
"1600000US0653116","Oak Park CDP, California","13730","605"
"1600000US0654388","Oroville East CDP, California","7368","481"
"1600000US0647724","Millville CDP, California","682","159"
"1600000US0619584","Dorris city, California","868","166"
"1600000US0617722","Cutten CDP, California","3029","456"
"1600000US0633549","Hidden Valley Lake CDP, California","6044","699"
"1600000US0641040","Le Grand CDP, California","1726","193"
"1600000US0640928","Laytonville CDP, California","1175","327"
"1600000US0620956","East Palo Alto city, California","29633","43"
"1600000US0668196","San Marcos city, California","94709","56"
"1600000US0636910","Ivanhoe CDP, California","4198","716"
"1600000US0653490","Olancha CDP, California","213","106"
"1600000US0633504","Hickman CDP, California","566","138"
"1600000US0665084","San Clemente city, California","65045","78"
"1600000US0668266","San Miguel CDP (San Luis Obispo County), California","2807","728"
"1600000US0623168","Fairfax town, California","7591","21"
"1600000US0602168","Angwin CDP, California","3424","315"
"1600000US0618030","Darwin CDP, California","56","30"
"1600000US0679030","Topaz CDP, California","234","183"
"1600000US0673612","Spreckels CDP, California","385","266"
"1600000US0651392","Niland CDP, California","515","316"
"1600000US0604734","Bear Valley Springs CDP, California","5442","512"
"1600000US0639496","Lake Forest city, California","82911","56"
"1600000US0639612","Lake Los Angeles CDP, California","11469","712"
"1600000US0672282","Smartsville CDP, California","163","108"
"1600000US0650734","Needles city, California","4962","23"
"1600000US0658352","Portola city, California","1912","330"
"1600000US0631708","Half Moon Bay city, California","12706","33"
"1600000US0642230","Lodoga CDP, California","126","75"
"1600000US0678652","Three Rocks CDP, California","210","220"
"1600000US0655044","Pajaro CDP, California","3561","528"
"1600000US0630944","Green Acres CDP, California","2542","564"
"1600000US0634392","Homestead Valley CDP, California","2723","436"
"1600000US0680266","Tranquillity CDP, California","839","294"
"1600000US0630703","Granite Hills CDP, California","2833","483"
"1600000US0617610","Cupertino city, California","60614","87"
"1600000US0653266","Occidental CDP, California","833","183"
"1600000US0647332","Middletown CDP, California","757","418"
"1600000US0632030","Happy Camp CDP, California","810","142"
"1600000US0607172","Bluewater CDP, California","161","62"
"1600000US0610074","Cambria CDP, California","5725","346"
"1600000US0645092","Mad River CDP, California","432","143"
"1600000US0673700","Spring Valley Lake CDP, California","7744","796"
"1600000US0617106","Crest CDP, California","2746","367"
"1600000US0612146","Cazadero CDP, California","288","137"
"1600000US0649270","Moreno Valley city, California","205034","138"
"1600000US0657568","Plainview CDP, California","863","343"
"1600000US0632385","Hasley Canyon CDP, California","1085","188"
"1600000US0636350","Independence CDP, California","542","100"
"1600000US0610816","Cantua Creek CDP, California","273","182"
"1600000US0675252","Stratford CDP, California","878","377"
"1600000US0605164","Belvedere city, California","2098","153"
"1600000US0670154","Santa Venetia CDP, California","4790","497"
"1600000US0670130","Santa Rosa Valley CDP, California","3180","357"
"1600000US0623150","Fairbanks Ranch CDP, California","2901","856"
"1600000US0630282","Golden Hills CDP, California","9407","669"
"1600000US0613077","Chilcoot-Vinton CDP, California","147","106"
"1600000US0657825","Pleasure Point CDP, California","6277","701"
"1600000US0646646","Mead Valley CDP, California","19925","1726"
"1600000US0683724","Waukena CDP, California","215","125"
"1600000US0657828","Plumas Eureka CDP, California","333","87"
"1600000US0638394","Kettleman City CDP, California","1395","518"
"1600000US0659290","Raisin City CDP, California","389","167"
"1600000US0613854","Clay CDP, California","1083","195"
"1600000US0641282","Lexington Hills CDP, California","2603","318"
"1600000US0616560","Cotati city, California","7470","27"
"1600000US0617372","Crowley Lake CDP, California","889","319"
"1600000US0620242","Dunsmuir city, California","1589","170"
"1600000US0601360","Alta Sierra CDP, California","7207","346"
"1600000US0646898","Merced city, California","82289","54"
"1600000US0649810","Mount Laguna CDP, California","0","12"
"1600000US0640256","La Palma city, California","15733","42"
"1600000US0648641","Mono Vista CDP, California","3504","559"
"1600000US0614302","Cobb CDP, California","920","352"
"1600000US0601444","Alturas city, California","2577","13"
"1600000US0677000","Sunnyvale city, California","152323","58"
"1600000US0603064","Atascadero city, California","30037","41"
"1600000US0639514","Lakehead CDP, California","617","159"
"1600000US0673167","South Monrovia Island CDP, California","7192","764"
"1600000US0648186","Mission Hills CDP, California","3796","456"
"1600000US0684732","West Point CDP, California","571","219"
"1600000US0664476","San Ardo CDP, California","554","212"
"1600000US0657011","Pierpoint CDP, California","0","12"
"1600000US0628168","Gardena city, California","59924","80"
"1600000US0679529","Toro Canyon CDP, California","1735","387"
"1600000US0608100","Brea city, California","42330","53"
"1600000US0607372","Bombay Beach CDP, California","415","143"
"1600000US0661068","Riverbank city, California","24237","37"
"1600000US0652715","Oak Glen CDP, California","420","155"
"1600000US0616644","Coulterville CDP, California","38","43"
"1600000US0684606","Westmorland city, California","2643","351"
"1600000US0673262","South San Francisco city, California","67294","45"
"1600000US0680896","Tuttletown CDP, California","941","291"
"1600000US0664434","San Anselmo town, California","12567","23"
"1600000US0618450","Delft Colony CDP, California","653","635"
"1600000US0620900","East Nicolaus CDP, California","254","82"
"1600000US0606994","Blairsden CDP, California","25","25"
"1600000US0649362","Morro Bay city, California","10592","51"
"1600000US0681638","Valinda CDP, California","25296","1313"
"1600000US0654764","Pacheco CDP, California","4355","656"
"1600000US0672338","Smith Corner CDP, California","664","432"
"1600000US0612314","Cedar Slope CDP, California","0","12"
"1600000US0657244","Pine Mountain Lake CDP, California","2671","360"
"1600000US0659426","Rancho Calaveras CDP, California","7035","668"
"1600000US0655520","Paradise town, California","26543","27"
"1600000US0641656","Lindcove CDP, California","438","201"
"1600000US0686076","Winton CDP, California","11761","955"
"1600000US0617498","Cudahy city, California","24016","31"
"1600000US0624722","Foothill Farms CDP, California","33749","1308"
"1600000US0613210","Chino city, California","87735","131"
"1600000US0629350","Georgetown CDP, California","2668","750"
"1600000US0600884","Alhambra city, California","84974","65"
"1600000US0647794","Mineral CDP, California","292","180"
"1600000US0624526","Floriston CDP, California","20","22"
"1600000US0630658","Grand Terrace city, California","12482","37"
"1600000US0680966","Twain Harte CDP, California","2523","484"
"1600000US0648718","Montalvin Manor CDP, California","3023","633"
"1600000US0670882","Selma city, California","24598","33"
"1600000US0673962","Stanton city, California","38509","60"
"1600000US0622454","El Sobrante CDP (Contra Costa County), California","13736","960"
"1600000US0620907","East Oakdale CDP, California","3344","450"
"1600000US0675588","Sugarloaf Mountain Park CDP, California","0","12"
"1600000US0605108","Belmont city, California","27110","62"
"1600000US0672520","Soledad city, California","25597","33"
"1600000US0683850","Weed city, California","2677","45"
"1600000US0658870","Prunedale CDP, California","19584","1388"
"1600000US0653378","Ocotillo CDP, California","58","48"
"1600000US0641712","Lindsay city, California","13232","56"
"1600000US0620018","Dublin city, California","59172","45"
"1600000US0603274","Avalon city, California","3763","32"
"1600000US0650076","Murrieta city, California","111427","83"
"1600000US0634540","Hoopa CDP, California","3573","388"
"1600000US0639690","Lake of the Pines CDP, California","4137","469"
"1600000US0655380","Palos Verdes Estates city, California","13523","36"
"1600000US0607064","Bloomington CDP, California","21783","1636"
"1600000US0633294","Herald CDP, California","1058","231"
"1600000US0645820","Marin City CDP, California","3173","329"
"1600000US0669154","Santa Fe Springs city, California","17791","33"
"1600000US0612062","Catheys Valley CDP, California","794","213"
"1600000US0657372","Piru CDP, California","2019","244"
"1600000US0624764","Ford City CDP, California","4365","543"
"1600000US0662602","Rolling Hills city, California","1630","147"
"1600000US0642370","Loma Linda city, California","24078","36"
"1600000US0685446","Wildomar city, California","36162","80"
"1600000US0609822","California Hot Springs CDP, California","36","24"
"1600000US0655254","Palm Springs city, California","47525","79"
"1600000US0680515","Trona CDP, California","37","32"
"1600000US0666000","San Diego city, California","1401932","112"
"1600000US0656140","Patton Village CDP, California","604","187"
"1600000US0623210","Fairmead CDP, California","1876","285"
"1600000US0612669","Channel Islands Beach CDP, California","2864","536"
"1600000US0600982","Alleghany CDP, California","30","45"
"1600000US0631470","Guerneville CDP, California","4808","519"
"1600000US0614554","College City CDP, California","239","104"
"1600000US0662496","Rodriguez Camp CDP, California","87","57"
"1600000US0621894","Eldridge CDP, California","1351","507"
"1600000US0601276","Alta CDP, California","485","124"
"1600000US0616580","Coto de Caza CDP, California","14931","545"
"1600000US0613294","Chowchilla city, California","18533","41"
"1600000US0686972","Yuba City city, California","66388","48"
"1600000US0680280","Traver CDP, California","740","174"
"1600000US0665070","San Carlos city, California","30080","76"
"1600000US0672772","Soulsbyville CDP, California","2286","527"
"1600000US0670000","Santa Monica city, California","92078","38"
"1600000US0686244","Woodcrest CDP, California","17310","1287"
"1600000US0644830","McGee Creek CDP, California","0","12"
"1600000US0656028","Pasatiempo CDP, California","1018","301"
"1600000US0606434","Big Bear Lake city, California","5229","22"
"1600000US0648914","Monterey Park city, California","60792","51"
"1600000US0603209","August CDP, California","8774","1220"
"1600000US0610928","Canyon Lake city, California","11106","32"
"1600000US0605290","Benicia city, California","28088","42"
"1600000US0607162","Blue Lake city, California","981","227"
"1600000US0684816","West Sacramento city, California","52826","42"
"1600000US0638422","Keyes CDP, California","6185","906"
"1600000US0657834","Plymouth city, California","894","220"
"1600000US0664392","Samoa CDP, California","284","124"
"1600000US0640410","La Riviera CDP, California","10851","515"
"1600000US0606560","Biggs city, California","2323","365"
"1600000US0622594","Emeryville city, California","11724","51"
"1600000US0649651","Mountain View CDP, California","2066","589"
"1600000US0603708","Ballico CDP, California","401","131"
"1600000US0621230","Eastvale city, California","61337","56"
"1600000US0638646","Kirkwood CDP, California","76","51"
"1600000US0677595","Taft Mosswood CDP, California","951","233"
"1600000US0662980","Ross town, California","2309","238"
"1600000US0602294","Anza CDP, California","3151","990"
"1600000US0609332","Buttonwillow CDP, California","1591","333"
"1600000US0671078","Seville CDP, California","691","264"
"1600000US0648690","Montague city, California","1517","241"
"1600000US0644168","Los Olivos CDP, California","831","172"
"1600000US0678126","Temelec CDP, California","1564","236"
"1600000US0673794","Squaw Valley CDP, California","3449","505"
"1600000US0612524","Ceres city, California","47975","39"
"1600000US0614442","Cohasset CDP, California","990","361"
"1600000US0638114","Kentfield CDP, California","6930","423"
"1600000US0615044","Compton city, California","97301","123"
"1600000US0680686","Tulelake city, California","838","203"
"1600000US0646926","Meridian CDP, California","405","106"
"1600000US0632324","Hartland CDP, California","0","12"
"1600000US0654652","Oxnard city, California","207568","70"
"1600000US0610301","Camino Tassajara CDP, California","3798","574"
"1600000US0611656","Casa Conejo CDP, California","3366","356"
"1600000US0641152","Lemoore city, California","25791","32"
"1600000US0651637","North Auburn CDP, California","13707","1106"
"1600000US0627130","Fruitridge Pocket CDP, California","6215","803"
"1600000US0637274","Jenner CDP, California","32","31"
"1600000US0660970","Rio Oso CDP, California","406","119"
"1600000US0652624","Nuevo CDP, California","7033","795"
"1600000US0641208","Leona Valley CDP, California","1581","254"
"1600000US0645006","McSwain CDP, California","4137","561"
"1600000US0649138","Moorpark city, California","36274","60"
"1600000US0621188","East Sonora CDP, California","2189","454"
"1600000US0639710","Lakeport city, California","4855","33"
"1600000US0622412","El Segundo city, California","16850","50"
"1600000US0622457","El Sobrante CDP (Riverside County), California","13966","1171"
"1600000US0637022","Jacumba CDP, California","202","146"
"1600000US0670364","Sausalito city, California","7139","29"
"1600000US0683863","Weedpatch CDP, California","2238","320"
"1600000US0631134","Greenview CDP, California","283","148"
"1600000US0610046","Camarillo city, California","67543","60"
"1600000US0660706","Ridgemark CDP, California","3062","186"
"1600000US0656854","Phillipsville CDP, California","72","76"
"1600000US0662896","Rosemead city, California","54417","66"
"1600000US0648956","Monte Sereno city, California","3492","22"
"1600000US0610732","Canby CDP, California","497","243"
"1600000US0678960","Topanga CDP, California","7449","759"
"1600000US0678106","Tehama city, California","445","116"
"1600000US0678050","Tecopa CDP, California","146","59"
"1600000US0664000","Sacramento city, California","495011","121"
"1600000US0636826","Irwindale city, California","1405","105"
"1600000US0657792","Pleasanton city, California","80847","35"
"1600000US0629504","Gilroy city, California","55525","41"
"1600000US0633574","Highgrove CDP, California","4986","783"
"1600000US0678092","Tehachapi city, California","12753","21"
"1600000US0659668","Randsburg CDP, California","64","44"
"1600000US0644242","Los Ranchos CDP, California","1730","242"
"1600000US0625086","Fort Dick CDP, California","830","226"
"1600000US0631960","Hanford city, California","55893","59"
"1600000US0671414","Sheridan CDP, California","1250","559"
"1600000US0674172","Stinson Beach CDP, California","556","199"
"1600000US0657036","Pike CDP, California","167","135"
"1600000US0609990","Calpella CDP, California","562","269"
"1600000US0610042","Camanche North Shore CDP, California","1029","303"
"1600000US0618940","Descanso CDP, California","1644","362"
"1600000US0651990","North Lakeport CDP, California","3141","391"
"1600000US0681302","University of California-Davis CDP, California","7379","486"
"1600000US0636056","Huntington Park city, California","58694","43"
"1600000US0655422","Palo Verde CDP, California","85","65"
"1600000US0651812","North Edwards CDP, California","944","259"
"1600000US0634928","Humboldt Hill CDP, California","4268","709"
"1600000US0662644","Rolling Hills Estates city, California","8187","41"
"1600000US0633308","Hercules city, California","25343","81"
"1600000US0617288","Cromberg CDP, California","253","119"
"1600000US0608058","Brawley city, California","26009","59"
"1600000US0659052","Quartz Hill CDP, California","10164","764"
"1600000US0638562","Kingsburg city, California","11839","32"
"1600000US0685642","Willow Creek CDP, California","1539","456"
"1600000US0662168","Robbins CDP, California","321","96"
"1600000US0681722","Valley Acres CDP, California","617","194"
"1600000US0629112","Garnet CDP, California","5057","686"
"1600000US0621810","El Cerrito CDP, California","5471","663"
"1600000US0686174","Wofford Heights CDP, California","1973","445"
"1600000US0681967","Val Verde CDP, California","2996","295"
"1600000US0677378","Sutter CDP, California","2994","344"
"1600000US0685600","Willits city, California","4893","18"
"1600000US0686020","Winterhaven CDP, California","210","100"
"1600000US0656546","Penryn CDP, California","925","273"
"1600000US0634120","Hollister city, California","37835","36"
"1600000US0631393","Grover Beach city, California","13538","25"
"1600000US0647486","Millbrae city, California","22703","38"
"1600000US0632340","Hartley CDP, California","2907","534"
"1600000US0611166","Caribou CDP, California","0","12"
"1600000US0600674","Albany city, California","19758","59"
"1600000US0609878","Calipatria city, California","7458","26"
"1600000US0625300","Fort Washington CDP, California","783","526"
"1600000US0659248","Rainbow CDP, California","1994","245"
"1600000US0631302","Grizzly Flats CDP, California","1087","391"
"1600000US0657414","Pismo Beach city, California","8116","27"
"1600000US0601514","Amador City city, California","167","82"
"1600000US0659906","Redcrest CDP, California","23","29"
"1600000US0683570","Washington CDP, California","53","50"
"1600000US0609710","Calexico city, California","39934","23"
"1600000US0678792","Tobin CDP, California","0","12"
"1600000US0671964","Silver Lakes CDP, California","5966","850"
"1600000US0682562","Victor CDP, California","444","440"
"1600000US0656868","Philo CDP, California","201","95"
"1600000US0621292","East Whittier CDP, California","10391","632"
"1600000US0686482","Woodville CDP, California","1852","315"
"1600000US0608478","Brookdale CDP, California","2345","684"
"1600000US0647066","Mesa Verde CDP, California","584","276"
"1600000US0656798","Peters CDP, California","604","142"
"1600000US0662860","Rose Hills CDP, California","2612","268"
"1600000US0684592","Westmont CDP, California","33723","1534"
"1600000US0673220","South Pasadena city, California","25824","35"
"1600000US0631890","Hamilton City CDP, California","2224","313"
"1600000US0671554","Shingle Springs CDP, California","3865","542"
"1600000US0636084","Huron city, California","7019","18"
"1600000US0645484","Manteca city, California","77073","49"
"1600000US0686440","Woodside town, California","5541","21"
"1600000US0670336","Sattley CDP, California","77","60"
"1600000US0608744","Bucks Lake CDP, California","15","23"
"1600000US0619570","Dorrington CDP, California","205","88"
"1600000US0639892","Lakewood city, California","80771","89"
"1600000US0651924","North Highlands CDP, California","48968","1708"
"1600000US0606518","Big Creek CDP, California","188","82"
"1600000US0660984","Rio Vista city, California","8618","30"
"1600000US0608968","Burbank CDP, California","5252","401"
"1600000US0681708","Valle Vista CDP, California","16879","904"
"1600000US0664308","Salton Sea Beach CDP, California","355","240"
"1600000US0617050","Crescent Mills CDP, California","287","202"
"1600000US0614498","Colfax city, California","2029","303"
"1600000US0668084","San Leandro city, California","90103","59"
"1600000US0678890","Tomales CDP, California","253","109"
"1600000US0611978","Castroville CDP, California","6686","617"
"1600000US0636613","Interlaken CDP, California","7191","746"
"1600000US0656120","Patterson Tract CDP, California","2351","614"
"1600000US0611446","Carpinteria city, California","13550","39"
"1600000US0645022","Madera city, California","64362","43"
"1600000US0626067","French Valley CDP, California","33818","1460"
"1600000US0606000","Berkeley city, California","120926","46"
"1600000US0647822","Minkler CDP, California","1074","280"
"1600000US0686912","Yosemite Valley CDP, California","1110","312"
"1600000US0625058","Fort Bragg city, California","7298","37"
"1600000US0611754","Casmalia CDP, California","111","77"
"1600000US0622804","Escondido city, California","151115","64"
"1600000US0640998","Lee Vining CDP, California","89","76"
"1600000US0651168","New Pine Creek CDP, California","71","58"
"1600000US0637554","Joshua Tree CDP, California","6980","903"
"1600000US0609066","Burlingame city, California","30459","43"
"1600000US0617162","Crestline CDP, California","9381","1010"
"1600000US0684144","West Carson CDP, California","22537","1024"
"1600000US0614232","Clyde CDP, California","676","199"
"1600000US0649582","Mountain House CDP, California","15645","1415"
"1600000US0654218","Orick CDP, California","296","114"
"1600000US0629154","Gasquet CDP, California","620","233"
"1600000US0600135","Acalanes Ridge CDP, California","889","298"
"1600000US0636448","Indio city, California","88291","54"
"1600000US0618695","Del Rio CDP, California","1235","377"
"1600000US0650874","Nevada City city, California","3128","13"
"1600000US0639411","Lake Almanor Country Club CDP, California","302","93"
"1600000US0644700","McArthur CDP, California","386","254"
"1600000US0614736","Colma town, California","1450","289"
"1600000US0652526","Norwalk city, California","105886","51"
"1600000US0628014","Fulton CDP, California","566","394"
"1600000US0656700","Perris city, California","76276","91"
"1600000US0658134","Ponderosa CDP, California","0","12"
"1600000US0608758","Buellton city, California","5092","21"
"1600000US0604870","Bell city, California","35809","29"
"1600000US0648298","Mi-Wuk Village CDP, California","1133","459"
"1600000US0680952","Twain CDP, California","33","41"
"1600000US0660102","Redwood City city, California","85217","66"
"1600000US0621880","El Dorado Hills CDP, California","45599","1150"
"1600000US0608338","Broadmoor CDP, California","5286","607"
"1600000US0644826","McFarland city, California","14456","23"
"1600000US0631288","Grimes CDP, California","358","255"
"1600000US0600535","Airport CDP, California","1222","386"
"1600000US0603330","Avila Beach CDP, California","1273","285"
"1600000US0670098","Santa Rosa city, California","181038","56"
"1600000US0683402","Walnut Park CDP, California","16034","721"
"1600000US0680238","Tracy city, California","88806","61"
"1600000US0682842","Vine Hill CDP, California","3887","562"
"1600000US0616350","Corona city, California","165355","105"
"1600000US0611390","Carmichael CDP, California","64785","1277"
"1600000US0629000","Garden Grove city, California","174010","124"
"1600000US0641866","Little River CDP, California","189","144"
"1600000US0662756","Romoland CDP, California","2227","679"
"1600000US0659920","Redding city, California","91327","78"
"1600000US0680000","Torrance city, California","146392","65"
"1600000US0618464","Delhi CDP, California","11735","955"
"1600000US0653896","Ontario city, California","173580","76"
"1600000US0607316","Bolinas CDP, California","1077","233"
"1600000US0620928","Easton CDP, California","2206","363"
"1600000US0601192","Alpine CDP, California","15233","862"
"1600000US0620424","Eagleville CDP, California","81","59"
"1600000US0638800","Knights Landing CDP, California","869","310"
"1600000US0659451","Rancho Cucamonga city, California","175679","124"
"1600000US0622790","Escalon city, California","7509","35"
"1600000US0644350","Lower Lake CDP, California","1595","395"
"1600000US0652246","North San Juan CDP, California","328","169"
"1600000US0603316","Avery CDP, California","559","203"
"1600000US0604730","Bear Valley CDP (Mariposa County), California","203","140"
"1600000US0602462","Arcadia city, California","58207","48"
"1600000US0641180","Lennox CDP, California","21329","1025"
"1600000US0609598","Calabasas city, California","24077","39"
"1600000US0678568","Thornton CDP, California","1038","235"
"1600000US0649600","Mountain Mesa CDP, California","1236","636"
"1600000US0650398","National City city, California","60896","73"
"1600000US0686678","Yankee Hill CDP, California","301","91"
"1600000US0657330","Pioneer CDP, California","1443","353"
"1600000US0629070","Garey CDP, California","160","188"
"1600000US0681890","Valley Springs CDP, California","3428","537"
"1600000US0671218","Shasta CDP, California","1804","286"
"1600000US0613588","Citrus Heights city, California","87061","106"
"1600000US0672184","Sleepy Hollow CDP, California","2200","333"
"1600000US0622972","Etna city, California","735","153"
"1600000US0641166","Lemoore Station CDP, California","7063","513"
"1600000US0645778","Marina city, California","21608","47"
"1600000US0642412","Loma Rica CDP, California","3088","692"
"1600000US0638076","Kennedy Meadows CDP, California","20","30"
"1600000US0672408","Snelling CDP, California","101","82"
"1600000US0684116","West Athens CDP, California","8574","684"
"1600000US0650916","Newark city, California","46276","44"
"1600000US0673108","South Lake Tahoe city, California","21814","57"
"1600000US0647766","Milpitas city, California","77457","57"
"1600000US0636000","Huntington Beach city, California","200606","80"
"1600000US0656182","Paxton CDP, California","0","12"
"1600000US0619155","Diablo Grande CDP, California","841","209"
"1600000US0603820","Banning city, California","30942","44"
"1600000US0634484","Hood CDP, California","303","179"
"1600000US0636126","Hydesville CDP, California","978","169"
"1600000US0658380","Portola Valley town, California","4594","23"
"1600000US0636616","Inverness CDP, California","1127","186"
"1600000US0645680","March ARB CDP, California","1150","242"
"1600000US0680476","Trinity Center CDP, California","161","82"
"1600000US0663148","Round Valley CDP, California","533","111"
"1600000US0655048","Pajaro Dunes CDP, California","255","139"
"1600000US0675322","Strawberry CDP (Tuolumne County), California","5","4"
"1600000US0603694","Ballard CDP, California","473","193"
"1600000US0684480","Westley CDP, California","838","395"
"1600000US0617995","Daphnedale Park CDP, California","135","131"
"1600000US0607470","Bonny Doon CDP, California","3009","348"
"1600000US0671362","Shell Ridge CDP, California","1281","374"
"1600000US0664420","San Andreas CDP, California","3085","699"
"1600000US0678582","Thousand Oaks city, California","128481","48"
"1600000US0646223","Matheny CDP, California","1134","265"
"1600000US0621558","Edmundson Acres CDP, California","514","191"
"1600000US0630345","Gold River CDP, California","7523","338"
"1600000US0608680","Buckhorn CDP, California","2246","380"
"1600000US0611376","Carmet CDP, California","0","12"
"1600000US0636868","Isla Vista CDP, California","27690","1175"
"1600000US0645512","Manton CDP, California","372","147"
"1600000US0625114","Fort Irwin CDP, California","9086","886"
"1600000US0657512","Pixley CDP, California","3796","843"
"1600000US0607694","Boulevard CDP, California","445","251"
"1600000US0610561","Camp Pendleton South CDP, California","11459","1954"
"1600000US0643224","Los Alamitos city, California","11628","34"
"1600000US0602770","Arnold CDP, California","2605","442"
"1600000US0614218","Clovis city, California","106666","80"
"1600000US0604576","Beale AFB CDP, California","1039","176"
"1600000US0602980","Ashland CDP, California","23635","1056"
"1600000US0647472","Milford CDP, California","181","181"
"1600000US0648816","Montebello city, California","63099","94"
"1600000US0619416","Dobbins CDP, California","662","414"
"1600000US0603204","Auburn city, California","13946","42"
"1600000US0609318","Butte Meadows CDP, California","53","86"
"1600000US0639248","Laguna Niguel city, California","65652","69"
"1600000US0637106","Jamestown CDP, California","2687","422"
"1600000US0653070","Oakley city, California","40669","50"
"1600000US0645414","Manila CDP, California","834","124"
"1600000US0651622","Norris Canyon CDP, California","987","202"
"1600000US0647013","Mesa CDP, California","317","69"
"1600000US0669182","Santa Margarita CDP, California","1252","555"
"1600000US0683494","Warner Valley CDP, California","0","12"
"1600000US0606982","Black Point-Green Point CDP, California","1655","242"
"1600000US0668308","San Pasqual CDP, California","1932","127"
"1600000US0612412","Centerville CDP, California","366","190"
"1600000US0678288","Terra Bella CDP, California","3304","508"
"1600000US0649684","Mountain View Acres CDP, California","4260","1159"
"1600000US0625296","Fortuna city, California","12117","33"
"1600000US0675315","Strawberry CDP (Marin County), California","5759","394"
"1600000US0632506","Hawaiian Gardens city, California","14411","30"
"1600000US0620284","Dustin Acres CDP, California","590","169"
"1600000US0639178","Laguna Beach city, California","23147","41"
"1600000US0603512","Baker CDP, California","607","161"
"1600000US0613364","Chualar CDP, California","1442","385"
"1600000US0627014","Friant CDP, California","548","197"
"1600000US0600156","Acampo CDP, California","294","244"
"1600000US0665042","San Buenaventura (Ventura) city, California","110234","73"
"1600000US0603302","Avenal city, California","12923","25"
"1600000US0622622","Empire CDP, California","3667","396"
"1600000US0601640","American Canyon city, California","20306","45"
"1600000US0602000","Anaheim city, California","349668","82"
"1600000US0611418","Carnelian Bay CDP, California","463","163"
"1600000US0684921","West Whittier-Los Nietos CDP, California","27144","1098"
"1600000US0632548","Hawthorne city, California","87370","52"
"1600000US0609780","California City city, California","13646","28"
"1600000US0647710","Mill Valley city, California","14343","23"
"1600000US0644770","McClenney Tract CDP, California","41","43"
"1600000US0630938","Greenacres CDP, California","5757","750"
"1600000US0640426","Larkfield-Wikiup CDP, California","8926","816"
"1600000US0642566","London CDP, California","1854","225"
"1600000US0681869","Valley Ranch CDP, California","10","15"
"1600000US0638604","Kingvale CDP, California","73","87"
"1600000US0658814","Proberta CDP, California","165","170"
"1600000US0600786","Alderpoint CDP, California","157","125"
"1600000US0685614","Willowbrook CDP, California","22402","1208"
"1600000US0651280","Nicasio CDP, California","106","58"
"1600000US0617078","Cressey CDP, California","356","123"
"1600000US0627190","Fuller Acres CDP, California","841","289"
"1600000US0614260","Coachella city, California","44849","39"
"1600000US0656196","Paynes Creek CDP, California","53","52"
"1600000US0681344","Upland city, California","76382","39"
"1600000US0633518","Hidden Hills city, California","1634","249"
"1600000US0643140","Loomis town, California","6753","26"
"1600000US0636434","Indian Wells city, California","5317","26"
